[INFO ] [2021-09-05 20:55:57,850] Pre-Condition: Open browser 'chrome'and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-09 21:25:17,840] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-09 21:25:17,952]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-09 21:25:17,953] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-09 21:25:18,808] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-09 21:25:19,170] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-09 21:25:19,273] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-09 21:25:19,354] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-09 21:25:19,422] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-09 21:25:19,497] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-09 21:25:19,559] User_01_Register - Steps 09: Click to Register button
[INFO ] [2021-09-09 21:25:21,136] User_01_Register - Steps 10: Verify Success message is displayed
[INFO ] [2021-09-09 21:25:21,212]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-09 21:25:21,212] User_01_Register - Steps 11: Click to Logout link
[INFO ] [2021-09-09 21:25:23,493] User_01_Register - Steps 12: Verify Home Page Slider is displayed
[INFO ] [2021-09-09 21:25:23,574]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-09 21:25:23,802] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-09 21:25:24,956] User_02_Register - Steps 02: Input to Email textbox with value: henry9178@gmail.com
[INFO ] [2021-09-09 21:25:25,037] User_02_Register - Steps 03: Input to Password textbox with value: 1234aa
[INFO ] [2021-09-09 21:25:25,111] User_02_Register - Steps 05: Click to Login button
[INFO ] [2021-09-09 21:25:26,695] User_02_Register - Steps 05: Verify Home Page Slider is displayed
[INFO ] [2021-09-09 21:25:26,779]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-09 21:25:26,782] Post-Condition: Close browser
[INFO ] [2021-09-11 18:07:17,602] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-11 18:07:17,613] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-11 18:08:32,943] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-11 18:08:32,952] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-11 18:08:41,420] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-11 18:08:41,578]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:08:41,579] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-11 18:08:43,078] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-11 18:08:43,412] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-11 18:08:43,502] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-11 18:08:43,577] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-11 18:08:43,649] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-11 18:08:43,731] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-11 18:08:43,800] User_01_Register - Steps 09: Click to Register button
[INFO ] [2021-09-11 18:08:45,904] User_01_Register - Steps 10: Verify Success message is displayed
[INFO ] [2021-09-11 18:08:45,985]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:08:45,985] User_01_Register - Steps 11: Click to Logout link
[INFO ] [2021-09-11 18:08:47,587] User_01_Register - Steps 12: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:08:47,655]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-11 18:08:47,806] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-11 18:08:48,910] User_02_Register - Steps 02: Input to Email textbox with value: henry6036@gmail.com
[INFO ] [2021-09-11 18:08:48,986] User_02_Register - Steps 03: Input to Password textbox with value: 1234aa
[INFO ] [2021-09-11 18:08:49,051] User_02_Register - Steps 05: Click to Login button
[INFO ] [2021-09-11 18:08:49,873] User_02_Register - Steps 05: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:08:49,945]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:08:49,946] Post-Condition: Close browser
[INFO ] [2021-09-11 18:09:39,740] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-11 18:09:39,756] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-11 18:09:47,311] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-11 18:09:47,426]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:09:47,427] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-11 18:09:48,863] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-11 18:09:49,144] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-11 18:09:49,245] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-11 18:09:49,311] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-11 18:09:49,369] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-11 18:09:49,427] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-11 18:09:49,479] User_01_Register - Steps 09: Click to Register button
[INFO ] [2021-09-11 18:09:51,571] User_01_Register - Steps 10: Verify Success message is displayed
[INFO ] [2021-09-11 18:09:51,665]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:09:51,665] User_01_Register - Steps 11: Click to Logout link
[INFO ] [2021-09-11 18:09:53,203] User_01_Register - Steps 12: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:09:53,275]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-11 18:09:53,846] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-11 18:09:54,609] User_02_Register - Steps 02: Input to Email textbox with value: henry7321@gmail.com
[INFO ] [2021-09-11 18:09:54,713] User_02_Register - Steps 03: Input to Password textbox with value: 1234aa
[INFO ] [2021-09-11 18:09:54,790] User_02_Register - Steps 05: Click to Login button
[INFO ] [2021-09-11 18:09:56,188] User_02_Register - Steps 05: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:10:11,073] Post-Condition: Close browser
[INFO ] [2021-09-11 18:10:27,130] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-11 18:10:27,138] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-11 18:10:34,427] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-11 18:10:34,526]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:10:34,527] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-11 18:10:35,893] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-11 18:10:36,173] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-11 18:10:36,268] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-11 18:10:36,327] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-11 18:10:36,385] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-11 18:10:36,441] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-11 18:10:36,512] User_01_Register - Steps 09: Click to Register button
[INFO ] [2021-09-11 18:10:37,994] User_01_Register - Steps 10: Verify Success message is displayed
[INFO ] [2021-09-11 18:10:38,047]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:10:38,047] User_01_Register - Steps 11: Click to Logout link
[INFO ] [2021-09-11 18:10:40,258] User_01_Register - Steps 12: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:10:40,317]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-11 18:10:40,480] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-11 18:10:40,952] User_02_Register - Steps 02: Input to Email textbox with value: henry8264@gmail.com
[INFO ] [2021-09-11 18:10:41,028] User_02_Register - Steps 03: Input to Password textbox with value: 1234aa
[INFO ] [2021-09-11 18:10:41,076] User_02_Register - Steps 05: Click to Login button
[INFO ] [2021-09-11 18:10:41,911] User_02_Register - Steps 05: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:10:41,965]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:10:41,967] Post-Condition: Close browser
[INFO ] [2021-09-11 19:30:34,462] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-11 19:30:44,964]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 19:30:49,170]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 19:30:50,835]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-11 19:30:53,435]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:10:19,829] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:11:46,491] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:13:02,633] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:13:43,623] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:17:10,627] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:17:19,128]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:17:23,877]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:17:25,762]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-14 21:17:28,694]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:17:28,700] OS name = windows 10
[INFO ] [2021-09-14 21:17:29,792] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-09-14 21:19:54,252] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:21:49,528] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:21:49,538] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-14 21:21:57,488] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-14 21:21:57,577]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:21:57,578] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-14 21:21:59,631] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-14 21:21:59,912] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-14 21:21:59,992] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-14 21:22:00,067] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-14 21:22:00,135] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-14 21:22:00,202] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-14 21:22:00,260] User_01_Register - Steps 09: Click to Register button
[INFO ] [2021-09-14 21:22:03,177] User_01_Register - Steps 10: Verify Success message is displayed
[INFO ] [2021-09-14 21:22:03,248]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:22:03,248] User_01_Register - Steps 11: Click to Logout link
[INFO ] [2021-09-14 21:22:06,709] User_01_Register - Steps 12: Verify Home Page Slider is displayed
[INFO ] [2021-09-14 21:22:06,774]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-14 21:24:49,367] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:24:56,885]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:25:00,376]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:25:02,633]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-14 21:25:06,416]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:25:06,418] OS name = windows 10
[INFO ] [2021-09-14 21:25:07,426] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-09-14 21:26:19,893] -------------------------- START delete file in folder --------------------------
