[INFO ] [2021-09-05 20:55:57,850] Pre-Condition: Open browser 'chrome'and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-09 21:25:17,840] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-09 21:25:17,952]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-09 21:25:17,953] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-09 21:25:18,808] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-09 21:25:19,170] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-09 21:25:19,273] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-09 21:25:19,354] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-09 21:25:19,422] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-09 21:25:19,497] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-09 21:25:19,559] User_01_Register - Steps 09: Click to Register button
[INFO ] [2021-09-09 21:25:21,136] User_01_Register - Steps 10: Verify Success message is displayed
[INFO ] [2021-09-09 21:25:21,212]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-09 21:25:21,212] User_01_Register - Steps 11: Click to Logout link
[INFO ] [2021-09-09 21:25:23,493] User_01_Register - Steps 12: Verify Home Page Slider is displayed
[INFO ] [2021-09-09 21:25:23,574]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-09 21:25:23,802] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-09 21:25:24,956] User_02_Register - Steps 02: Input to Email textbox with value: henry9178@gmail.com
[INFO ] [2021-09-09 21:25:25,037] User_02_Register - Steps 03: Input to Password textbox with value: 1234aa
[INFO ] [2021-09-09 21:25:25,111] User_02_Register - Steps 05: Click to Login button
[INFO ] [2021-09-09 21:25:26,695] User_02_Register - Steps 05: Verify Home Page Slider is displayed
[INFO ] [2021-09-09 21:25:26,779]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-09 21:25:26,782] Post-Condition: Close browser
[INFO ] [2021-09-11 18:07:17,602] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-11 18:07:17,613] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-11 18:08:32,943] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-11 18:08:32,952] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-11 18:08:41,420] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-11 18:08:41,578]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:08:41,579] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-11 18:08:43,078] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-11 18:08:43,412] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-11 18:08:43,502] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-11 18:08:43,577] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-11 18:08:43,649] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-11 18:08:43,731] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-11 18:08:43,800] User_01_Register - Steps 09: Click to Register button
[INFO ] [2021-09-11 18:08:45,904] User_01_Register - Steps 10: Verify Success message is displayed
[INFO ] [2021-09-11 18:08:45,985]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:08:45,985] User_01_Register - Steps 11: Click to Logout link
[INFO ] [2021-09-11 18:08:47,587] User_01_Register - Steps 12: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:08:47,655]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-11 18:08:47,806] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-11 18:08:48,910] User_02_Register - Steps 02: Input to Email textbox with value: henry6036@gmail.com
[INFO ] [2021-09-11 18:08:48,986] User_02_Register - Steps 03: Input to Password textbox with value: 1234aa
[INFO ] [2021-09-11 18:08:49,051] User_02_Register - Steps 05: Click to Login button
[INFO ] [2021-09-11 18:08:49,873] User_02_Register - Steps 05: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:08:49,945]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:08:49,946] Post-Condition: Close browser
[INFO ] [2021-09-11 18:09:39,740] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-11 18:09:39,756] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-11 18:09:47,311] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-11 18:09:47,426]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:09:47,427] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-11 18:09:48,863] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-11 18:09:49,144] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-11 18:09:49,245] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-11 18:09:49,311] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-11 18:09:49,369] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-11 18:09:49,427] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-11 18:09:49,479] User_01_Register - Steps 09: Click to Register button
[INFO ] [2021-09-11 18:09:51,571] User_01_Register - Steps 10: Verify Success message is displayed
[INFO ] [2021-09-11 18:09:51,665]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:09:51,665] User_01_Register - Steps 11: Click to Logout link
[INFO ] [2021-09-11 18:09:53,203] User_01_Register - Steps 12: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:09:53,275]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-11 18:09:53,846] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-11 18:09:54,609] User_02_Register - Steps 02: Input to Email textbox with value: henry7321@gmail.com
[INFO ] [2021-09-11 18:09:54,713] User_02_Register - Steps 03: Input to Password textbox with value: 1234aa
[INFO ] [2021-09-11 18:09:54,790] User_02_Register - Steps 05: Click to Login button
[INFO ] [2021-09-11 18:09:56,188] User_02_Register - Steps 05: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:10:11,073] Post-Condition: Close browser
[INFO ] [2021-09-11 18:10:27,130] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-11 18:10:27,138] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-11 18:10:34,427] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-11 18:10:34,526]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:10:34,527] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-11 18:10:35,893] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-11 18:10:36,173] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-11 18:10:36,268] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-11 18:10:36,327] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-11 18:10:36,385] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-11 18:10:36,441] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-11 18:10:36,512] User_01_Register - Steps 09: Click to Register button
[INFO ] [2021-09-11 18:10:37,994] User_01_Register - Steps 10: Verify Success message is displayed
[INFO ] [2021-09-11 18:10:38,047]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:10:38,047] User_01_Register - Steps 11: Click to Logout link
[INFO ] [2021-09-11 18:10:40,258] User_01_Register - Steps 12: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:10:40,317]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-11 18:10:40,480] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-11 18:10:40,952] User_02_Register - Steps 02: Input to Email textbox with value: henry8264@gmail.com
[INFO ] [2021-09-11 18:10:41,028] User_02_Register - Steps 03: Input to Password textbox with value: 1234aa
[INFO ] [2021-09-11 18:10:41,076] User_02_Register - Steps 05: Click to Login button
[INFO ] [2021-09-11 18:10:41,911] User_02_Register - Steps 05: Verify Home Page Slider is displayed
[INFO ] [2021-09-11 18:10:41,965]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 18:10:41,967] Post-Condition: Close browser
[INFO ] [2021-09-11 19:30:34,462] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-11 19:30:44,964]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 19:30:49,170]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-11 19:30:50,835]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-11 19:30:53,435]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:10:19,829] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:11:46,491] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:13:02,633] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:13:43,623] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:17:10,627] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:17:19,128]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:17:23,877]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:17:25,762]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-14 21:17:28,694]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:17:28,700] OS name = windows 10
[INFO ] [2021-09-14 21:17:29,792] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-09-14 21:19:54,252] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:21:49,528] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:21:49,538] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-14 21:21:57,488] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-14 21:21:57,577]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:21:57,578] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-14 21:21:59,631] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-14 21:21:59,912] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-14 21:21:59,992] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-14 21:22:00,067] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-14 21:22:00,135] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-14 21:22:00,202] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-14 21:22:00,260] User_01_Register - Steps 09: Click to Register button
[INFO ] [2021-09-14 21:22:03,177] User_01_Register - Steps 10: Verify Success message is displayed
[INFO ] [2021-09-14 21:22:03,248]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:22:03,248] User_01_Register - Steps 11: Click to Logout link
[INFO ] [2021-09-14 21:22:06,709] User_01_Register - Steps 12: Verify Home Page Slider is displayed
[INFO ] [2021-09-14 21:22:06,774]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-14 21:24:49,367] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-14 21:24:56,885]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:25:00,376]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:25:02,633]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-14 21:25:06,416]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-14 21:25:06,418] OS name = windows 10
[INFO ] [2021-09-14 21:25:07,426] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-09-14 21:26:19,893] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-16 19:40:58,494] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-16 20:37:07,426] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-16 20:37:27,530] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-16 20:37:43,921] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-16 20:39:15,962] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-16 20:39:30,335] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-16 20:39:36,380] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-16 20:42:13,192] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-16 20:42:32,507] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-16 20:42:39,390] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-16 20:42:40,888] User_02_Register - Steps 02: Set Login page cookie
[INFO ] [2021-09-16 20:42:47,741] User_02_Register - Steps 03: Verify Home Page Slider is displayed
[INFO ] [2021-09-16 20:47:35,632] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-16 20:47:55,910] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-16 20:48:02,141] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-16 20:48:03,593] User_02_Register - Steps 02: Set Login page cookie
[INFO ] [2021-09-16 20:48:10,475] User_02_Register - Steps 03: Click to HomePage image
[INFO ] [2021-09-16 20:48:12,480] User_02_Register - Steps 04: Verify Home Page Slider is displayed
[INFO ] [2021-09-16 20:48:12,549]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-16 20:49:46,941] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-16 20:50:05,857] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-16 20:50:12,835] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-16 20:50:14,223] User_02_Register - Steps 02: Set Login page cookie
[INFO ] [2021-09-16 20:50:20,339] User_02_Register - Steps 03: Click to HomePage image
[INFO ] [2021-09-16 20:50:22,046] User_02_Register - Steps 04: Verify Home Page Slider is displayed
[INFO ] [2021-09-16 20:50:22,210]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-16 20:51:41,466] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-16 20:51:58,281] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-16 20:52:05,967] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-16 20:52:07,283] User_02_Register - Steps 02: Set Login page cookie
[INFO ] [2021-09-16 20:52:14,082] User_02_Register - Steps 03: Click to HomePage image
[INFO ] [2021-09-16 20:52:15,385] User_02_Register - Steps 04: Verify Home Page Slider is displayed
[INFO ] [2021-09-16 20:52:15,457]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-16 20:52:15,464] Post-Condition: Close browser
[INFO ] [2021-09-16 20:52:15,464] OS name = windows 10
[INFO ] [2021-09-16 20:52:16,477] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-09-21 18:00:24,008] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-21 18:00:24,029] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-21 18:00:39,083] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-21 18:00:39,216]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-21 18:00:39,219] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-21 18:00:41,926] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-21 18:00:42,515] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-21 18:01:23,615] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-21 18:01:25,922] User_02_Register - Steps 02: Input to Email textbox with value: henry2774@gmail.com
[INFO ] [2021-09-21 18:01:26,034] Post-Condition: Close browser
[INFO ] [2021-09-21 18:02:13,893] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-21 18:02:13,901] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-21 18:02:22,749] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-21 18:02:22,873]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-21 18:02:22,874] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-21 18:02:25,644] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-21 18:02:26,288] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-21 18:02:26,379] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-21 18:02:26,452] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-21 18:02:26,543] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-21 18:02:26,631] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-21 18:02:26,706] User_01_Register - Steps 09: Select item in Date dropdown
[INFO ] [2021-09-21 18:02:26,975] User_01_Register - Steps 10: Select item in Month dropdown
[INFO ] [2021-09-21 18:02:27,241] User_01_Register - Steps 11: Select item in Year dropdown
[INFO ] [2021-09-21 18:02:27,539] User_01_Register - Steps 12: Click to Register button
[INFO ] [2021-09-21 18:02:31,841] User_01_Register - Steps 13: Verify Success message is displayed
[INFO ] [2021-09-21 18:02:31,946]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-21 18:02:31,947] User_01_Register - Steps 14: Click to Logout link
[INFO ] [2021-09-21 18:02:36,459] User_01_Register - Steps 15: Verify Home Page Slider is displayed
[INFO ] [2021-09-21 18:02:36,541]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-21 18:02:36,756] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-21 18:02:37,488] User_02_Register - Steps 02: Input to Email textbox with value: henry4081@gmail.com
[INFO ] [2021-09-21 18:02:37,592] User_02_Register - Steps 03: Input to Password textbox with value: 1234aa
[INFO ] [2021-09-21 18:02:37,670] User_02_Register - Steps 05: Click to Login button
[INFO ] [2021-09-21 18:02:42,206] User_02_Register - Steps 05: Verify Home Page Slider is displayed
[INFO ] [2021-09-21 18:02:42,319]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-21 18:02:42,321] Post-Condition: Close browser
[INFO ] [2021-09-26 20:11:32,426] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-26 20:11:32,426] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-26 20:11:32,437] Pre-Condition: Open browser 'chrome' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-26 20:11:32,437] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-26 20:11:42,359] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-26 20:11:42,539]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:11:42,541] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-26 20:11:42,669] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-26 20:11:42,802]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:11:42,802] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-26 20:11:44,309] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-26 20:11:44,382] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-26 20:11:44,657] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-26 20:11:44,866] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-26 20:11:44,957] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-26 20:11:45,044] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-26 20:11:45,054] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-26 20:11:45,129] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-26 20:11:45,243] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-26 20:11:45,332] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-26 20:11:45,350] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-26 20:11:45,436] User_01_Register - Steps 09: Select item in Date dropdown
[INFO ] [2021-09-26 20:11:45,514] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-26 20:11:45,654] User_01_Register - Steps 09: Select item in Date dropdown
[INFO ] [2021-09-26 20:11:45,695] User_01_Register - Steps 10: Select item in Month dropdown
[INFO ] [2021-09-26 20:11:45,756] User_01_Register - Steps 10: Select item in Month dropdown
[INFO ] [2021-09-26 20:11:45,828] User_01_Register - Steps 11: Select item in Year dropdown
[INFO ] [2021-09-26 20:11:45,890] User_01_Register - Steps 12: Click to Register button
[INFO ] [2021-09-26 20:11:45,948] User_01_Register - Steps 11: Select item in Year dropdown
[INFO ] [2021-09-26 20:11:46,194] User_01_Register - Steps 12: Click to Register button
[INFO ] [2021-09-26 20:11:48,268] User_01_Register - Steps 13: Verify Success message is displayed
[INFO ] [2021-09-26 20:11:48,352] User_01_Register - Steps 13: Verify Success message is displayed
[INFO ] [2021-09-26 20:11:48,354]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:11:48,354] User_01_Register - Steps 14: Click to Logout link
[INFO ] [2021-09-26 20:11:48,410]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:11:48,411] User_01_Register - Steps 14: Click to Logout link
[INFO ] [2021-09-26 20:11:50,109] User_01_Register - Steps 15: Verify Home Page Slider is displayed
[INFO ] [2021-09-26 20:11:50,158]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:11:50,169] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-26 20:11:50,650] User_01_Register - Steps 15: Verify Home Page Slider is displayed
[INFO ] [2021-09-26 20:11:50,720]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:11:50,723] User_02_Register - Steps 01: Click to Login link
[INFO ] [2021-09-26 20:11:51,361] User_02_Register - Steps 02: Input to Email textbox with value: henry6722@gmail.com
[INFO ] [2021-09-26 20:11:51,488] User_02_Register - Steps 03: Input to Password textbox with value: 1234aa
[INFO ] [2021-09-26 20:11:51,594] User_02_Register - Steps 05: Click to Login button
[INFO ] [2021-09-26 20:11:51,804] User_02_Register - Steps 02: Input to Email textbox with value: henry2716@gmail.com
[INFO ] [2021-09-26 20:11:51,891] User_02_Register - Steps 03: Input to Password textbox with value: 1234aa
[INFO ] [2021-09-26 20:11:51,950] User_02_Register - Steps 05: Click to Login button
[INFO ] [2021-09-26 20:11:52,591] User_02_Register - Steps 05: Verify Home Page Slider is displayed
[INFO ] [2021-09-26 20:11:52,643]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:11:52,645] Post-Condition: Close browser
[INFO ] [2021-09-26 20:11:53,375] User_02_Register - Steps 05: Verify Home Page Slider is displayed
[INFO ] [2021-09-26 20:11:53,440]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:11:53,442] Post-Condition: Close browser
[INFO ] [2021-09-26 20:12:11,507] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-26 20:12:11,522] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-26 20:12:11,549] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-26 20:12:11,552] Pre-Condition: Open browser 'chrome' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-26 20:12:17,562] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-26 20:12:17,758]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:12:17,760] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-26 20:12:19,471] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-26 20:12:19,669] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-26 20:12:19,773] User_01_Register - Steps 01: Verify Home Page is displayed
[INFO ] [2021-09-26 20:12:19,870]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:12:19,870] User_01_Register - Steps 02: Click to Register Link
[INFO ] [2021-09-26 20:12:19,909] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-26 20:12:20,092] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-26 20:12:20,268] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-26 20:12:20,425] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-26 20:12:20,614] User_01_Register - Steps 09: Select item in Date dropdown
[INFO ] [2021-09-26 20:12:20,736] User_01_Register - Steps 10: Select item in Month dropdown
[INFO ] [2021-09-26 20:12:20,847] User_01_Register - Steps 11: Select item in Year dropdown
[INFO ] [2021-09-26 20:12:20,942] User_01_Register - Steps 12: Click to Register button
[INFO ] [2021-09-26 20:12:21,365] User_01_Register - Steps 03: Click to Male radio  button
[INFO ] [2021-09-26 20:12:21,921] User_01_Register - Steps 04: Input to Firstname textbox
[INFO ] [2021-09-26 20:12:22,002] User_01_Register - Steps 05: Input to Lasttname textbox
[INFO ] [2021-09-26 20:12:22,083] User_01_Register - Steps 06: Input to Email textbox
[INFO ] [2021-09-26 20:12:22,193] User_01_Register - Steps 07: Input to Password textbox
[INFO ] [2021-09-26 20:12:22,322] User_01_Register - Steps 08: Input to Confirmation textbox
[INFO ] [2021-09-26 20:12:22,444] User_01_Register - Steps 09: Select item in Date dropdown
[INFO ] [2021-09-26 20:12:22,707] User_01_Register - Steps 10: Select item in Month dropdown
[INFO ] [2021-09-26 20:12:22,980] User_01_Register - Steps 11: Select item in Year dropdown
[INFO ] [2021-09-26 20:12:23,240] User_01_Register - Steps 12: Click to Register button
[INFO ] [2021-09-26 20:12:23,392] User_01_Register - Steps 13: Verify Success message is displayed
[INFO ] [2021-09-26 20:12:23,450]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:12:23,451] User_01_Register - Steps 14: Click to Logout link
[INFO ] [2021-09-26 20:12:25,384] User_01_Register - Steps 13: Verify Success message is displayed
[INFO ] [2021-09-26 20:12:25,446]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:12:25,447] User_01_Register - Steps 14: Click to Logout link
[INFO ] [2021-09-26 20:12:26,106] User_01_Register - Steps 15: Verify Home Page Slider is displayed
[INFO ] [2021-09-26 20:12:26,156]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:12:27,633] User_01_Register - Steps 15: Verify Home Page Slider is displayed
[INFO ] [2021-09-26 20:12:27,751]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-26 20:20:43,704] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-26 20:20:43,704] -------------------------- START delete file in folder --------------------------
[INFO ] [2021-09-26 20:20:43,711] Pre-Condition: Open browser 'firefox' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-09-26 20:20:43,711] Pre-Condition: Open browser 'chrome' and navigate to 'https://demo.nopcommerce.com/'
